id,algo,vertices,layer,fan,disRate,percNeg,cpMult,effort,time
480,RS,50,10,2,20,100,2,11689,"0,10024142270"
481,SAA,50,10,2,20,20,1,703,"0,01562905312"
482,HS,50,10,2,20,20,1,343,"0,01562261581"
483,RS,50,10,2,20,20,1,560,"0,00000000000"
484,SAA,50,10,2,20,20,1,613,"0,00000000000"
485,HS,50,10,2,20,20,1,298,"0,00000000000"
486,RS,50,10,2,20,20,1,517,"0,00000000000"
487,SAA,50,10,2,20,20,1,469,"0,00000000000"
488,HS,50,10,2,20,20,1,200,"0,01562571526"
489,RS,50,10,2,20,20,1,230,"0,00000000000"
490,SAA,50,10,2,20,20,1,1229,"0,01561903954"
491,HS,50,10,2,20,20,1,733,"0,00000000000"
492,RS,50,10,2,20,20,1,1710,"0,02213001251"
493,SAA,50,10,2,20,20,1,544,"0,01562070847"
494,HS,50,10,2,20,20,1,314,"0,00000000000"
495,RS,50,10,2,20,20,1,371,"0,00000000000"
496,SAA,50,10,2,20,20,1,1206,"0,00000000000"
497,HS,50,10,2,20,20,1,678,"0,00000000000"
498,RS,50,10,2,20,20,1,1580,"0,01562142372"
499,SAA,50,10,2,20,20,1,883,"0,01562881470"
500,HS,50,10,2,20,20,1,473,"0,00498461723"
501,RS,50,10,2,20,20,1,1314,"0,00000000000"
502,SAA,50,10,2,20,20,1,698,"0,00000000000"
503,HS,50,10,2,20,20,1,346,"0,00000000000"
504,RS,50,10,2,20,20,1,720,"0,00000000000"
505,SAA,50,10,2,20,20,1,824,"0,00000000000"
506,HS,50,10,2,20,20,1,408,"0,00000000000"
507,RS,50,10,2,20,20,1,387,"0,00000000000"
508,SAA,50,10,2,20,20,1,809,"0,00000000000"
509,HS,50,10,2,20,20,1,454,"0,00000000000"
510,RS,50,10,2,20,20,1,380,"0,00000000000"
511,SAA,50,10,2,20,20,2,729,"0,01562047005"
512,HS,50,10,2,20,20,2,387,"0,00000000000"
513,RS,50,10,2,20,20,2,492,"0,01562762260"
514,SAA,50,10,2,20,20,2,474,"0,00000000000"
515,HS,50,10,2,20,20,2,262,"0,00000000000"
516,RS,50,10,2,20,20,2,478,"0,00000000000"
517,SAA,50,10,2,20,20,2,322,"0,00000000000"
518,HS,50,10,2,20,20,2,185,"0,00000000000"
519,RS,50,10,2,20,20,2,348,"0,00000000000"
520,SAA,50,10,2,20,20,2,1180,"0,01561903954"
521,HS,50,10,2,20,20,2,460,"0,00000000000"
522,RS,50,10,2,20,20,2,705,"0,00000000000"
523,SAA,50,10,2,20,20,2,733,"0,01561975479"
524,HS,50,10,2,20,20,2,392,"0,00000000000"
525,RS,50,10,2,20,20,2,579,"0,00000000000"
526,SAA,50,10,2,20,20,2,1045,"0,01562094688"
527,HS,50,10,2,20,20,2,561,"0,00000000000"
528,RS,50,10,2,20,20,2,1015,"0,00650763512"
529,SAA,50,10,2,20,20,2,611,"0,00000000000"
530,HS,50,10,2,20,20,2,302,"0,00000000000"
531,RS,50,10,2,20,20,2,417,"0,00000000000"
532,SAA,50,10,2,20,20,2,1003,"0,00000000000"
533,HS,50,10,2,20,20,2,631,"0,00000000000"
534,RS,50,10,2,20,20,2,1287,"0,01561903954"
535,SAA,50,10,2,20,20,2,685,"0,00802373886"
536,HS,50,10,2,20,20,2,282,"0,00801920891"
537,RS,50,10,2,20,20,2,402,"0,00000000000"
538,SAA,50,10,2,20,20,2,485,"0,00801825523"
539,HS,50,10,2,20,20,2,257,"0,00000000000"
540,RS,50,10,2,20,20,2,305,"0,00804924965"
541,SAA,50,10,2,20,40,1,586,"0,01002693176"
542,HS,50,10,2,20,40,1,368,"0,00000000000"
543,RS,50,10,2,20,40,1,955,"0,00000000000"
544,SAA,50,10,2,20,40,1,597,"0,00000000000"
545,HS,50,10,2,20,40,1,459,"0,01011657715"
546,RS,50,10,2,20,40,1,1002,"0,01007747650"
547,SAA,50,10,2,20,40,1,1135,"0,02011990547"
548,HS,50,10,2,20,40,1,849,"0,00805115700"
549,RS,50,10,2,20,40,1,1499,"0,00801682472"
550,SAA,50,10,2,20,40,1,1251,"0,01508665085"
551,HS,50,10,2,20,40,1,774,"0,00000000000"
552,RS,50,10,2,20,40,1,1217,"0,00000000000"
553,SAA,50,10,2,20,40,1,1423,"0,01825523376"
554,HS,50,10,2,20,40,1,1024,"0,00000000000"
555,RS,50,10,2,20,40,1,3330,"0,02008867264"
556,SAA,50,10,2,20,40,1,1566,"0,01707506180"
557,HS,50,10,2,20,40,1,958,"0,00802898407"
558,RS,50,10,2,20,40,1,3030,"0,03818178177"
559,SAA,50,10,2,20,40,1,990,"0,00801920891"
560,HS,50,10,2,20,40,1,642,"0,00000000000"
561,RS,50,10,2,20,40,1,1302,"0,01003241539"
562,SAA,50,10,2,20,40,1,460,"0,00800538063"
563,HS,50,10,2,20,40,1,326,"0,00000000000"
564,RS,50,10,2,20,40,1,1217,"0,00801038742"
565,SAA,50,10,2,20,40,1,1182,"0,00000000000"
566,HS,50,10,2,20,40,1,847,"0,01007175446"
567,RS,50,10,2,20,40,1,2165,"0,01205468178"
568,SAA,50,10,2,20,40,1,882,"0,01008343697"
569,HS,50,10,2,20,40,1,545,"0,00299143791"
570,RS,50,10,2,20,40,1,1614,"0,02019190788"
571,SAA,50,10,2,20,40,2,654,"0,01004290581"
572,HS,50,10,2,20,40,2,449,"0,00804328918"
573,RS,50,10,2,20,40,2,876,"0,01214003563"
574,SAA,50,10,2,20,40,2,1127,"0,01004862785"
575,HS,50,10,2,20,40,2,677,"0,00802540779"
576,RS,50,10,2,20,40,2,2589,"0,01002860069"
577,SAA,50,10,2,20,40,2,755,"0,00000000000"
578,HS,50,10,2,20,40,2,531,"0,00805640221"
579,RS,50,10,2,20,40,2,1505,"0,01003241539"
580,SAA,50,10,2,20,40,2,906,"0,01011252403"
581,HS,50,10,2,20,40,2,675,"0,00000000000"
582,RS,50,10,2,20,40,2,2286,"0,01205229759"
583,SAA,50,10,2,20,40,2,715,"0,01006269455"
584,HS,50,10,2,20,40,2,502,"0,01010251045"
585,RS,50,10,2,20,40,2,823,"0,00000000000"
586,SAA,50,10,2,20,40,2,349,"0,00000000000"
587,HS,50,10,2,20,40,2,219,"0,00000000000"
588,RS,50,10,2,20,40,2,593,"0,01010227203"
589,SAA,50,10,2,20,40,2,1428,"0,02010703087"
590,HS,50,10,2,20,40,2,1056,"0,00802040100"
591,RS,50,10,2,20,40,2,3911,"0,02015137672"
592,SAA,50,10,2,20,40,2,1205,"0,01002430916"
593,HS,50,10,2,20,40,2,753,"0,01002955437"
594,RS,50,10,2,20,40,2,806,"0,01003956795"
595,SAA,50,10,2,20,40,2,1017,"0,01005697250"
596,HS,50,10,2,20,40,2,649,"0,00201106071"
597,RS,50,10,2,20,40,2,1363,"0,01007461548"
598,SAA,50,10,2,20,40,2,1029,"0,00000000000"
599,HS,50,10,2,20,40,2,788,"0,01002883911"
600,RS,50,10,2,20,40,2,2139,"0,01002168655"
601,SAA,50,10,2,20,60,1,1218,"0,00997424126"
602,HS,50,10,2,20,60,1,941,"0,00803279877"
603,RS,50,10,2,20,60,1,4896,"0,03215241432"
604,SAA,50,10,2,20,60,1,1420,"0,01002359390"
605,HS,50,10,2,20,60,1,1131,"0,01003742218"
606,RS,50,10,2,20,60,1,4474,"0,03015589714"
607,SAA,50,10,2,20,60,1,1274,"0,01006650925"
608,HS,50,10,2,20,60,1,994,"0,01009607315"
609,RS,50,10,2,20,60,1,3272,"0,02008676529"
610,SAA,50,10,2,20,60,1,1063,"0,00805282593"
611,HS,50,10,2,20,60,1,949,"0,01002478600"
612,RS,50,10,2,20,60,1,1608,"0,01005148888"
613,SAA,50,10,2,20,60,1,1234,"0,00804686546"
614,HS,50,10,2,20,60,1,1000,"0,01003074646"
615,RS,50,10,2,20,60,1,3198,"0,01211357117"
616,SAA,50,10,2,20,60,1,1609,"0,01004838943"
617,HS,50,10,2,20,60,1,1404,"0,01806378365"
618,RS,50,10,2,20,60,1,3617,"0,02007079124"
619,SAA,50,10,2,20,60,1,1340,"0,00000000000"
620,HS,50,10,2,20,60,1,1132,"0,01006531715"
621,RS,50,10,2,20,60,1,3360,"0,03012204170"
622,SAA,50,10,2,20,60,1,1421,"0,01808834076"
623,HS,50,10,2,20,60,1,1152,"0,01006865501"
624,RS,50,10,2,20,60,1,2475,"0,01203775406"
625,SAA,50,10,2,20,60,1,1302,"0,01002430916"
626,HS,50,10,2,20,60,1,1024,"0,00804162025"
627,RS,50,10,2,20,60,1,2743,"0,02211594582"
628,SAA,50,10,2,20,60,1,1159,"0,00000000000"
629,HS,50,10,2,20,60,1,957,"0,00972437859"
630,RS,50,10,2,20,60,1,3130,"0,01805949211"
631,SAA,50,10,2,20,60,2,1153,"0,00201010704"
632,HS,50,10,2,20,60,2,930,"0,00000000000"
633,RS,50,10,2,20,60,2,3150,"0,04070544243"
634,SAA,50,10,2,20,60,2,1479,"0,01005101204"
635,HS,50,10,2,20,60,2,1342,"0,01807093620"
636,RS,50,10,2,20,60,2,5349,"0,04014229774"
637,SAA,50,10,2,20,60,2,1787,"0,01006937027"
638,HS,50,10,2,20,60,2,1436,"0,00802206993"
639,RS,50,10,2,20,60,2,4396,"0,02810883522"
640,SAA,50,10,2,20,60,2,1486,"0,01210331917"
641,HS,50,10,2,20,60,2,1249,"0,00203680992"
642,RS,50,10,2,20,60,2,6666,"0,05025863647"
643,SAA,50,10,2,20,60,2,1528,"0,01002407074"
644,HS,50,10,2,20,60,2,1099,"0,00200939178"
645,RS,50,10,2,20,60,2,2484,"0,02214479446"
646,SAA,50,10,2,20,60,2,1189,"0,01206398010"
647,HS,50,10,2,20,60,2,1052,"0,01003456116"
648,RS,50,10,2,20,60,2,4376,"0,04028201103"
649,SAA,50,10,2,20,60,2,1640,"0,01005458832"
650,HS,50,10,2,20,60,2,1200,"0,00201368332"
651,RS,50,10,2,20,60,2,2336,"0,01804733276"
652,SAA,50,10,2,20,60,2,1894,"0,02006888390"
653,HS,50,10,2,20,60,2,1278,"0,00804042816"
654,RS,50,10,2,20,60,2,3096,"0,01204872131"
655,SAA,50,10,2,20,60,2,1378,"0,00807356834"
656,HS,50,10,2,20,60,2,1165,"0,00000000000"
657,RS,50,10,2,20,60,2,2482,"0,01805591583"
658,SAA,50,10,2,20,60,2,1366,"0,00000000000"
659,HS,50,10,2,20,60,2,1164,"0,01203036308"
660,RS,50,10,2,20,60,2,5857,"0,04830026627"
661,SAA,50,10,2,20,80,1,1636,"0,01004481316"
662,HS,50,10,2,20,80,1,1390,"0,01008439064"
663,RS,50,10,2,20,80,1,3017,"0,02610397339"
664,SAA,50,10,2,20,80,1,1769,"0,01002764702"
665,HS,50,10,2,20,80,1,1635,"0,01008033752"
666,RS,50,10,2,20,80,1,5766,"0,06021285057"
667,SAA,50,10,2,20,80,1,1236,"0,00201034546"
668,HS,50,10,2,20,80,1,1060,"0,00000000000"
669,RS,50,10,2,20,80,1,2726,"0,03015995026"
670,SAA,50,10,2,20,80,1,1670,"0,01007390022"
671,HS,50,10,2,20,80,1,1528,"0,01002907753"
672,RS,50,10,2,20,80,1,5569,"0,04024362564"
673,SAA,50,10,2,20,80,1,1871,"0,01002693176"
674,HS,50,10,2,20,80,1,1505,"0,01002526283"
675,RS,50,10,2,20,80,1,6785,"0,04215693474"
676,SAA,50,10,2,20,80,1,2018,"0,02018022537"
677,HS,50,10,2,20,80,1,1482,"0,01203274727"
678,RS,50,10,2,20,80,1,6659,"0,06041646004"
679,SAA,50,10,2,20,80,1,1883,"0,01511621475"
680,HS,50,10,2,20,80,1,1707,"0,01004695892"
681,RS,50,10,2,20,80,1,7453,"0,06035685539"
682,SAA,50,10,2,20,80,1,1494,"0,01214861870"
683,HS,50,10,2,20,80,1,1381,"0,01005673409"
684,RS,50,10,2,20,80,1,3892,"0,02206850052"
685,SAA,50,10,2,20,80,1,1661,"0,01003479958"
686,HS,50,10,2,20,80,1,1494,"0,00803661346"
687,RS,50,10,2,20,80,1,3686,"0,03221130371"
688,SAA,50,10,2,20,80,1,1477,"0,01005196571"
689,HS,50,10,2,20,80,1,1272,"0,00201511383"
690,RS,50,10,2,20,80,1,3766,"0,02206087112"
691,SAA,50,10,2,20,80,2,1462,"0,00000000000"
692,HS,50,10,2,20,80,2,1329,"0,01002788544"
693,RS,50,10,2,20,80,2,8261,"0,06239485741"
694,SAA,50,10,2,20,80,2,1800,"0,01003122330"
695,HS,50,10,2,20,80,2,1654,"0,01006579399"
696,RS,50,10,2,20,80,2,5800,"0,05220293999"
697,SAA,50,10,2,20,80,2,1739,"0,01002955437"
698,HS,50,10,2,20,80,2,1453,"0,00201916695"
699,RS,50,10,2,20,80,2,8634,"0,06034111977"
700,SAA,50,10,2,20,80,2,1601,"0,02019214630"
701,HS,50,10,2,20,80,2,1430,"0,01005363464"
702,RS,50,10,2,20,80,2,3560,"0,02208781242"
703,SAA,50,10,2,20,80,2,1629,"0,01105427742"
704,HS,50,10,2,20,80,2,1534,"0,01206994057"
705,RS,50,10,2,20,80,2,4229,"0,03212404251"
706,SAA,50,10,2,20,80,2,1776,"0,01052856445"
707,HS,50,10,2,20,80,2,1453,"0,00900316238"
708,RS,50,10,2,20,80,2,7276,"0,05585002899"
709,SAA,50,10,2,20,80,2,1857,"0,01695418358"
710,HS,50,10,2,20,80,2,1646,"0,00698089600"
711,RS,50,10,2,20,80,2,17343,"0,10671377180"
712,SAA,50,10,2,20,80,2,1652,"0,00798058510"
713,HS,50,10,2,20,80,2,1534,"0,01296544075"
714,RS,50,10,2,20,80,2,4152,"0,03191518784"
715,SAA,50,10,2,20,80,2,1698,"0,00698161125"
716,HS,50,10,2,20,80,2,1428,"0,00398945808"
717,RS,50,10,2,20,80,2,5445,"0,03889560699"
718,SAA,50,10,2,20,80,2,1595,"0,00698065758"
719,HS,50,10,2,20,80,2,1399,"0,00698304176"
720,RS,50,10,2,20,80,2,7406,"0,06681919098"
721,SAA,50,10,3,10,0,1,119,"0,00099754333"
722,HS,50,10,3,10,0,1,52,"0,00199484825"
723,RS,50,10,3,10,0,1,52,"0,00000000000"
724,SAA,50,10,3,10,0,1,116,"0,00199794769"
725,HS,50,10,3,10,0,1,52,"0,00000000000"
726,RS,50,10,3,10,0,1,52,"0,00000000000"
727,SAA,50,10,3,10,0,1,126,"0,00199460983"
728,HS,50,10,3,10,0,1,52,"0,00099730492"
729,RS,50,10,3,10,0,1,52,"0,00099754333"
730,SAA,50,10,3,10,0,1,117,"0,00199627876"
731,HS,50,10,3,10,0,1,52,"0,00099754333"
732,RS,50,10,3,10,0,1,52,"0,00000000000"
733,SAA,50,10,3,10,0,1,136,"0,00000000000"
734,HS,50,10,3,10,0,1,52,"0,00000000000"
735,RS,50,10,3,10,0,1,52,"0,00000000000"
736,SAA,50,10,3,10,0,1,128,"0,00000000000"
737,HS,50,10,3,10,0,1,52,"0,00000000000"
738,RS,50,10,3,10,0,1,52,"0,00000000000"
739,SAA,50,10,3,10,0,1,127,"0,00000000000"
740,HS,50,10,3,10,0,1,52,"0,00000000000"
741,RS,50,10,3,10,0,1,52,"0,00000000000"
742,SAA,50,10,3,10,0,1,153,"0,00000000000"
743,HS,50,10,3,10,0,1,52,"0,00000000000"
744,RS,50,10,3,10,0,1,52,"0,00000000000"
745,SAA,50,10,3,10,0,1,118,"0,00000000000"
746,HS,50,10,3,10,0,1,52,"0,00000000000"
747,RS,50,10,3,10,0,1,52,"0,00000000000"
748,SAA,50,10,3,10,0,1,117,"0,00201082230"
749,HS,50,10,3,10,0,1,52,"0,00000000000"
750,RS,50,10,3,10,0,1,52,"0,00000000000"
751,SAA,50,5,2,10,0,1,95,"0,00802230835"
752,HS,50,5,2,10,0,1,52,"0,00000000000"
753,RS,50,5,2,10,0,1,52,"0,00000000000"
754,SAA,50,5,2,10,0,1,108,"0,00801515579"
755,HS,50,5,2,10,0,1,52,"0,00000000000"
756,RS,50,5,2,10,0,1,52,"0,00000000000"
757,SAA,50,5,2,10,0,1,102,"0,00202560425"
758,HS,50,5,2,10,0,1,52,"0,00000000000"
759,RS,50,5,2,10,0,1,52,"0,00000000000"
760,SAA,50,5,2,10,0,1,95,"0,00000000000"
761,HS,50,5,2,10,0,1,52,"0,00000000000"
762,RS,50,5,2,10,0,1,52,"0,00000000000"
763,SAA,50,5,2,10,0,1,93,"0,00000000000"
764,HS,50,5,2,10,0,1,52,"0,00201892853"
765,RS,50,5,2,10,0,1,52,"0,00000000000"
766,SAA,50,5,2,10,0,1,100,"0,00099706650"
767,HS,50,5,2,10,0,1,52,"0,00000000000"
768,RS,50,5,2,10,0,1,52,"0,00000000000"
769,SAA,50,5,2,10,0,1,101,"0,00000000000"
770,HS,50,5,2,10,0,1,52,"0,00000000000"
771,RS,50,5,2,10,0,1,52,"0,00000000000"
772,SAA,50,5,2,10,0,1,85,"0,00099754333"
773,HS,50,5,2,10,0,1,52,"0,00099706650"
774,RS,50,5,2,10,0,1,52,"0,00099515915"
775,SAA,50,5,2,10,0,1,90,"0,00399088860"
776,HS,50,5,2,10,0,1,52,"0,00000000000"
777,RS,50,5,2,10,0,1,52,"0,00000000000"
778,SAA,50,5,2,10,0,1,94,"0,00298643112"
779,HS,50,5,2,10,0,1,52,"0,00099730492"
780,RS,50,5,2,10,0,1,52,"0,00000000000"
781,SAA,50,5,2,10,0,2,94,"0,00099778175"
782,HS,50,5,2,10,0,2,52,"0,00000000000"
783,RS,50,5,2,10,0,2,52,"0,00099706650"
784,SAA,50,5,2,10,0,2,95,"0,00099825859"
785,HS,50,5,2,10,0,2,52,"0,00099778175"
786,RS,50,5,2,10,0,2,52,"0,00000000000"
787,SAA,50,5,2,10,0,2,111,"0,00299048424"
788,HS,50,5,2,10,0,2,52,"0,00000000000"
789,RS,50,5,2,10,0,2,52,"0,00000000000"
790,SAA,50,5,2,10,0,2,98,"0,00099730492"
791,HS,50,5,2,10,0,2,52,"0,00099802017"
792,RS,50,5,2,10,0,2,52,"0,00000000000"
793,SAA,50,5,2,10,0,2,98,"0,00099682808"
794,HS,50,5,2,10,0,2,52,"0,00000000000"
795,RS,50,5,2,10,0,2,52,"0,00000000000"
796,SAA,50,5,2,10,0,2,97,"0,00299167633"
797,HS,50,5,2,10,0,2,52,"0,00099754333"
798,RS,50,5,2,10,0,2,52,"0,00099706650"
799,SAA,50,5,2,10,0,2,98,"0,00199532509"
800,HS,50,5,2,10,0,2,52,"0,00099849701"
801,RS,50,5,2,10,0,2,52,"0,00000000000"
802,SAA,50,5,2,10,0,2,99,"0,00099635124"
803,HS,50,5,2,10,0,2,52,"0,00198745728"
804,RS,50,5,2,10,0,2,52,"0,00099706650"
805,SAA,50,5,2,10,0,2,94,"0,00299143791"
806,HS,50,5,2,10,0,2,52,"0,00000000000"
807,RS,50,5,2,10,0,2,52,"0,00099706650"
808,SAA,50,5,2,10,0,2,101,"0,00199532509"
809,HS,50,5,2,10,0,2,52,"0,00199913979"
810,RS,50,5,2,10,0,2,52,"0,00000000000"
811,SAA,50,5,2,10,100,1,2220,"0,00801539421"
812,HS,50,5,2,10,100,1,2121,"0,00803613663"
813,RS,50,5,2,10,100,1,5218,"0,03010082245"
814,SAA,50,5,2,10,100,1,2227,"0,01005625725"
815,HS,50,5,2,10,100,1,2138,"0,01003813744"
816,RS,50,5,2,10,100,1,4994,"0,04226827621"
817,SAA,50,5,2,10,100,1,2141,"0,00804114342"
818,HS,50,5,2,10,100,1,2035,"0,01206159592"
819,RS,50,5,2,10,100,1,8373,"0,07240939140"
820,SAA,50,5,2,10,100,1,2264,"0,01007175446"
821,HS,50,5,2,10,100,1,2173,"0,01808547974"
822,RS,50,5,2,10,100,1,7604,"0,07026863098"
823,SAA,50,5,2,10,100,1,2218,"0,01004290581"
824,HS,50,5,2,10,100,1,2126,"0,00801396370"
825,RS,50,5,2,10,100,1,7084,"0,06027531624"
826,SAA,50,5,2,10,100,1,2193,"0,02008056641"
827,HS,50,5,2,10,100,1,2099,"0,01003837585"
828,RS,50,5,2,10,100,1,8301,"0,06031346321"
829,SAA,50,5,2,10,100,1,2123,"0,01776766777"
830,HS,50,5,2,10,100,1,2022,"0,01004886627"
831,RS,50,5,2,10,100,1,6003,"0,05021190643"
832,SAA,50,5,2,10,100,1,2199,"0,01203322411"
833,HS,50,5,2,10,100,1,2113,"0,01203727722"
834,RS,50,5,2,10,100,1,4244,"0,03811430931"
835,SAA,50,5,2,10,100,1,2191,"0,01003265381"
836,HS,50,5,2,10,100,1,2091,"0,01007342339"
837,RS,50,5,2,10,100,1,4860,"0,04040122032"
838,SAA,50,5,2,10,100,1,2306,"0,01003241539"
839,HS,50,5,2,10,100,1,2194,"0,01205730438"
840,RS,50,5,2,10,100,1,6560,"0,04123449326"
841,SAA,50,5,2,10,100,2,2211,"0,00000000000"
842,HS,50,5,2,10,100,2,2117,"0,00803089142"
843,RS,50,5,2,10,100,2,5586,"0,04284811020"
844,SAA,50,5,2,10,100,2,2228,"0,01562190056"
845,HS,50,5,2,10,100,2,2132,"0,01562356949"
846,RS,50,5,2,10,100,2,5363,"0,06249284744"
847,SAA,50,5,2,10,100,2,2171,"0,00000000000"
848,HS,50,5,2,10,100,2,2079,"0,00000000000"
849,RS,50,5,2,10,100,2,7600,"0,05337023735"
850,SAA,50,5,2,10,100,2,2136,"0,01561808586"
851,HS,50,5,2,10,100,2,2042,"0,01562118530"
852,RS,50,5,2,10,100,2,5689,"0,04693794250"
853,SAA,50,5,2,10,100,2,2130,"0,01562166214"
854,HS,50,5,2,10,100,2,2043,"0,01096987724"
855,RS,50,5,2,10,100,2,4542,"0,03124308586"
856,SAA,50,5,2,10,100,2,2205,"0,01450800896"
857,HS,50,5,2,10,100,2,2102,"0,00000000000"
858,RS,50,5,2,10,100,2,6429,"0,05337023735"
859,SAA,50,5,2,10,100,2,2207,"0,00000000000"
860,HS,50,5,2,10,100,2,2094,"0,01562118530"
861,RS,50,5,2,10,100,2,5960,"0,05337738991"
862,SAA,50,5,2,10,100,2,2285,"0,01562070847"
863,HS,50,5,2,10,100,2,2176,"0,02212905884"
864,RS,50,5,2,10,100,2,11069,"0,08461403847"
865,SAA,50,5,2,10,100,2,2227,"0,01562595367"
866,HS,50,5,2,10,100,2,2126,"0,01562166214"
867,RS,50,5,2,10,100,2,7816,"0,03775095940"
868,SAA,50,5,2,10,100,2,2207,"0,01562118530"
869,HS,50,5,2,10,100,2,2108,"0,00000000000"
870,RS,50,5,2,10,100,2,5031,"0,03775882721"
871,SAA,50,5,2,10,20,1,453,"0,00000000000"
872,HS,50,5,2,10,20,1,213,"0,00000000000"
873,RS,50,5,2,10,20,1,324,"0,00000000000"
874,SAA,50,5,2,10,20,1,658,"0,00000000000"
875,HS,50,5,2,10,20,1,304,"0,00000000000"
876,RS,50,5,2,10,20,1,447,"0,01562190056"
877,SAA,50,5,2,10,20,1,651,"0,01000547409"
878,HS,50,5,2,10,20,1,359,"0,00000000000"
879,RS,50,5,2,10,20,1,582,"0,00000000000"
880,SAA,50,5,2,10,20,1,483,"0,00000000000"
881,HS,50,5,2,10,20,1,230,"0,00000000000"
882,RS,50,5,2,10,20,1,269,"0,00000000000"
883,SAA,50,5,2,10,20,1,278,"0,00000000000"
884,HS,50,5,2,10,20,1,138,"0,00000000000"
885,RS,50,5,2,10,20,1,308,"0,00000000000"
886,SAA,50,5,2,10,20,1,470,"0,00000000000"
887,HS,50,5,2,10,20,1,231,"0,00000000000"
888,RS,50,5,2,10,20,1,401,"0,00000000000"
889,SAA,50,5,2,10,20,1,417,"0,00000000000"
890,HS,50,5,2,10,20,1,187,"0,01564264297"
891,RS,50,5,2,10,20,1,239,"0,00000000000"
892,SAA,50,5,2,10,20,1,305,"0,00000000000"
893,HS,50,5,2,10,20,1,173,"0,01562738419"
894,RS,50,5,2,10,20,1,313,"0,00000000000"
895,SAA,50,5,2,10,20,1,512,"0,00000000000"
896,HS,50,5,2,10,20,1,264,"0,00000000000"
897,RS,50,5,2,10,20,1,599,"0,00650954247"
898,SAA,50,5,2,10,20,1,437,"0,00000000000"
899,HS,50,5,2,10,20,1,238,"0,00000000000"
900,RS,50,5,2,10,20,1,502,"0,00000000000"
901,SAA,50,5,2,10,20,2,555,"0,00000000000"
902,HS,50,5,2,10,20,2,310,"0,00000000000"
903,RS,50,5,2,10,20,2,489,"0,00000000000"
904,SAA,50,5,2,10,20,2,288,"0,00000000000"
905,HS,50,5,2,10,20,2,162,"0,00000000000"
906,RS,50,5,2,10,20,2,365,"0,00000000000"
907,SAA,50,5,2,10,20,2,612,"0,01562047005"
908,HS,50,5,2,10,20,2,294,"0,00000000000"
909,RS,50,5,2,10,20,2,310,"0,00000000000"
910,SAA,50,5,2,10,20,2,245,"0,00000000000"
911,HS,50,5,2,10,20,2,113,"0,00000000000"
912,RS,50,5,2,10,20,2,73,"0,00000000000"
913,SAA,50,5,2,10,20,2,417,"0,00000000000"
914,HS,50,5,2,10,20,2,201,"0,00000000000"
915,RS,50,5,2,10,20,2,513,"0,00000000000"
916,SAA,50,5,2,10,20,2,774,"0,01442360878"
917,HS,50,5,2,10,20,2,396,"0,00000000000"
918,RS,50,5,2,10,20,2,840,"0,00000000000"
919,SAA,50,5,2,10,20,2,564,"0,00000000000"
920,HS,50,5,2,10,20,2,285,"0,00000000000"
921,RS,50,5,2,10,20,2,312,"0,00000000000"
922,SAA,50,5,2,10,20,2,253,"0,00000000000"
923,HS,50,5,2,10,20,2,120,"0,01562786102"
924,RS,50,5,2,10,20,2,231,"0,00000000000"
925,SAA,50,5,2,10,20,2,266,"0,00000000000"
926,HS,50,5,2,10,20,2,148,"0,00651001930"
927,RS,50,5,2,10,20,2,229,"0,00000000000"
928,SAA,50,5,2,10,20,2,420,"0,00000000000"
929,HS,50,5,2,10,20,2,197,"0,00000000000"
930,RS,50,5,2,10,20,2,346,"0,00000000000"
931,SAA,50,5,2,10,40,1,659,"0,00802040100"
932,HS,50,5,2,10,40,1,459,"0,00201106071"
933,RS,50,5,2,10,40,1,1514,"0,00388646126"
934,SAA,50,5,2,10,40,1,637,"0,00000000000"
935,HS,50,5,2,10,40,1,427,"0,01002645493"
936,RS,50,5,2,10,40,1,784,"0,01805639267"
937,SAA,50,5,2,10,40,1,878,"0,00200796127"
938,HS,50,5,2,10,40,1,536,"0,00000000000"
939,RS,50,5,2,10,40,1,946,"0,01008629799"
940,SAA,50,5,2,10,40,1,839,"0,01008486748"
941,HS,50,5,2,10,40,1,564,"0,00000000000"
942,RS,50,5,2,10,40,1,874,"0,01562929153"
943,SAA,50,5,2,10,40,1,712,"0,00000000000"
944,HS,50,5,2,10,40,1,542,"0,00000000000"
945,RS,50,5,2,10,40,1,1446,"0,00000000000"
946,SAA,50,5,2,10,40,1,622,"0,00000000000"
947,HS,50,5,2,10,40,1,412,"0,00000000000"
948,RS,50,5,2,10,40,1,954,"0,01562142372"
949,SAA,50,5,2,10,40,1,546,"0,01564121246"
950,HS,50,5,2,10,40,1,332,"0,00000000000"
951,RS,50,5,2,10,40,1,834,"0,00000000000"
952,SAA,50,5,2,10,40,1,871,"0,01558327675"
953,HS,50,5,2,10,40,1,691,"0,00000000000"
954,RS,50,5,2,10,40,1,1648,"0,01155304909"
955,SAA,50,5,2,10,40,1,643,"0,00000000000"
956,HS,50,5,2,10,40,1,406,"0,00000000000"
957,RS,50,5,2,10,40,1,793,"0,01558780670"
958,SAA,50,5,2,10,40,1,526,"0,00000000000"
959,HS,50,5,2,10,40,1,335,"0,00000000000"
960,RS,50,5,2,10,40,1,706,"0,00000000000"
961,SAA,50,5,2,10,40,2,523,"0,00000000000"
962,HS,50,5,2,10,40,2,284,"0,01562118530"
963,RS,50,5,2,10,40,2,273,"0,00000000000"
964,SAA,50,5,2,10,40,2,598,"0,00000000000"
